RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
40,6,Braelon Allen,NYJ,9,34,56,42.1,5.4,0
41,6,Trey Benson,ARI,8,33,55,43.4,4.8,7
42,6,Ray Davis,BUF,7,37,53,45.6,4.6,9
43,6,Nick Chubb,HOU,6,38,68,45.8,6.6,1
44,6,Najee Harris,LAC,12,38,54,46.3,4,1
45,6,Rachaad White,TB,9,36,61,46.4,6.2,7
46,6,Jaydon Blue,DAL,10,36,57,46.8,5.6,0
47,6,Bhayshul Tuten,JAC,8,36,60,46.8,6.2,2
48,6,Quinshon Judkins,CLE,9,24,75,47.4,10.4,-10
49,6,Jerome Ford,CLE,9,39,64,49,7.2,1
50,6,Tyjae Spears,TEN,10,37,64,49.1,6.9,6
51,6,Dylan Sampson,CLE,9,38,72,49.2,7.6,2
52,6,Brian Robinson Jr.,SF,14,31,68,49.3,8.3,-16
53,6,Tyler Allgeier,ATL,5,43,63,50.3,3.9,4
54,7,Joe Mixon,HOU,6,27,89,54.1,12.4,-23
55,7,Rico Dowdle,CAR,14,47,70,55.9,5.8,0
56,7,Woody Marks,HOU,6,46,71,60.7,6.6,4
57,7,Roschon Johnson,CHI,5,51,79,60,7.6,12
58,7,Will Shipley,PHI,9,49,92,60.6,7.6,3
59,7,Ollie Gordon II,MIA,12,37,92,57.8,12.3,-12
60,7,Blake Corum,LAR,8,55,75,62.2,5.8,4
61,7,Jaylen Wright,MIA,12,50,80,62.9,7.3,-2
62,7,Kyle Monangai,CHI,5,51,81,66.2,7.7,0
63,7,Kendre Miller,NO,11,55,81,66.2,5.5,4
64,7,Chris Rodriguez Jr.,WAS,12,50,114,70,16.8,8
65,7,Isaac Guerendo,SF,14,40,80,63.2,10.4,-7
66,7,Dameon Pierce,HOU,6,49,90,70.3,11.2,9
67,7,Kareem Hunt,KC,10,56,85,68.6,7.7,-13
68,7,Justice Hill,BAL,7,53,92,66.9,8.8,-2
69,8,DJ Giddens,IND,11,55,79,64.9,6.5,-4
70,8,Miles Sanders,DAL,10,57,92,68.9,7.3,1
71,8,Tahj Brooks,CIN,10,55,88,67.7,8.2,-3
72,8,MarShawn Lloyd,GB,5,58,92,71.6,8.4,9
73,8,Jarquez Hunter,LAR,8,64,84,72.5,5.1,1
74,8,Keaton Mitchell,BAL,7,54,92,70.7,8.3,-11
75,8,Devin Neal,NO,11,64,95,78.6,8.7,3
76,8,Sean Tucker,TB,9,61,93,73.7,7.7,7
77,8,Brashard Smith,KC,10,54,94,70.7,8.8,-7
78,8,Trevor Etienne,CAR,14,63,109,81.3,10,8
79,8,Raheem Mostert,LV,8,71,88,78.5,5.2,-6
80,8,Kenneth Gainwell,PIT,5,65,105,79.3,8,4
81,8,Elijah Mitchell,KC,10,65,97,80.3,7.1,4
82,8,Isaiah Davis,NYJ,9,68,106,83.3,8.9,-
83,8,Ty Johnson,BUF,7,62,104,80.7,9.3,-
84,8,Jaleel McLaughlin,DEN,12,68,103,82,7.9,7
85,8,Devin Singletary,NYG,14,73,101,82.6,5.7,4
86,8,Jordan James,SF,14,65,108,84.1,9.3,2
87,8,Antonio Gibson,NE,14,75,110,86.1,7.1,-8
88,8,Emanuel Wilson,GB,5,67,97,85,8.7,4
89,9,Chris Brooks,GB,5,74,123,90.9,10.3,-
90,9,Samaje Perine,CIN,10,73,111,90.3,9.5,-
91,9,A.J. Dillon,PHI,9,79,107,91.7,7.7,-15
92,9,Zamir White,LV,8,85,112,97.3,7.3,-
93,9,Ty Chandler,MIN,6,89,123,97.6,9,-
94,9,Phil Mafah,DAL,10,80,108,93.8,7.4,-
95,9,Kalel Mullings,TEN,10,81,108,94.1,6.8,-
96,9,Damien Martinez,SEA,8,87,103,95,4.6,-
97,9,Khalil Herbert,FA,-,69,107,92,9.6,-
98,9,Audric Estime,PHI,9,72,111,92.7,12.7,-4
99,9,LeQuint Allen Jr.,JAC,8,86,112,97.4,7.3,-
100,9,Raheim Sanders,CLE,9,71,147,105.2,18.2,-
101,9,Kimani Vidal,LAC,12,88,137,97.8,12.1,-
102,9,Emari Demercado,ARI,8,93,118,101.9,8.1,-
103,9,Sincere McCormick,SF,14,88,151,103.3,16.1,-
104,9,Dare Ogunbowale,HOU,6,95,126,104.2,8.7,-
105,9,Julius Chestnut,TEN,10,94,126,107,9.5,-
106,9,Jeremy McNichols,WAS,12,95,112,103.6,5.1,-
107,9,Kyle Juszczyk,SF,14,83,114,97.9,11.3,-
108,10,Alec Ingold,MIA,12,88,128,108.9,10.6,-
109,10,Craig Reynolds,DET,8,98,121,108.9,8,-
110,10,Hassan Haskins,LAC,12,96,140,112.1,14.9,-
111,10,Tyler Goodson,IND,11,93,150,113.1,15.3,-
112,10,Zack Moss,FA,-,89,136,104.4,14,-
113,10,George Holani,SEA,8,93,153,104.9,18.4,-
114,10,Gus Edwards,FA,-,98,117,106.5,7,-
115,10,Tyler Badie,DEN,12,101,126,113.9,8.1,-
116,10,Trey Sermon,PIT,5,106,150,120.2,11.6,-
117,10,Sione Vaki,DET,8,107,133,120.6,7.4,-
118,10,Clyde Edwards-Helaire,KC,10,103,158,123.8,14.7,-
119,10,Cam Akers,FA,-,98,179,115.7,28.7,-
120,10,Jamaal Williams,FA,-,79,123,104.2,17.9,-
121,10,Rasheen Ali,BAL,7,108,123,115.7,5.8,-
122,10,Carson Steele,KC,10,91,145,117.3,20.3,-
123,10,Eric Gray,NYG,14,106,140,122.2,11,-
124,10,Dylan Laube,LV,8,109,137,123,10.3,-
125,10,Hunter Luepke,DAL,10,105,174,124.8,23.2,-
126,10,Pierre Strong Jr.,FA,-,102,130,115.6,10.7,-
127,10,Michael Carter,ARI,8,86,131,115.8,16,-
128,10,D'Ernest Johnson,FA,-,119,138,128,5.5,-
129,10,Corey Kiner,SF,14,116,131,121.6,5.2,-
130,10,Ja'Quinden Jackson,JAC,8,110,127,122.2,6.5,-
131,10,Cordarrelle Patterson,FA,-,103,117,111.5,5.4,-
132,10,Jonathon Brooks,CAR,14,112,154,124.4,15.7,-
133,10,Marcus Yarns,FA,-,115,130,124.4,6.2,-
134,10,Patrick Ricard,BAL,7,114,143,125,9.7,-
135,10,Jeff Wilson Jr.,MIA,12,119,138,125.6,7.2,-
136,11,Donovan Edwards,WAS,12,104,162,128.4,18.7,-
137,11,C.J. Ham,MIN,6,113,133,122,7.3,-
138,11,Deuce Vaughn,FA,-,121,130,125.5,3.2,-
139,11,Troy Hairston II,FA,-,78,86,82,4,-
140,11,Josh Williams,TB,9,111,168,127.8,23.5,-
141,11,Kene Nwangwu,NYJ,9,110,152,129.8,15.6,-
142,11,Ronnie Rivers,LAR,8,122,161,140,15.3,-
143,11,Carlos Washington Jr.,ATL,5,109,134,119,10.8,-
144,11,DeeJay Dallas,CAR,14,106,156,133,19.4,-
145,11,Ezekiel Elliott,FA,-,96,106,101,5,-
146,11,Chris Tyree,NO,11,116,129,124.7,6.1,-
147,11,D'Onta Foreman,FA,-,122,129,125,2.9,-
148,11,Jawhar Jordan,HOU,6,129,164,138.3,14.9,-
149,11,Jase McClellan,FA,-,97,114,105.5,8.5,-
150,11,Nyheim Miller-Hines,LAC,12,123,145,130.3,10.4,-
151,11,Tony Jones Jr.,FA,-,111,113,112,1,-
152,11,Dalvin Cook,FA,-,114,116,115,1,-
153,11,Keaontay Ingram,KC,10,120,165,137.3,19.8,-
154,11,Tre Stewart,FA,-,117,139,128,11,-
155,11,Jordan Mims,TEN,10,107,163,135,28,-
156,12,Trayveon Williams,CLE,9,143,144,143.5,0.5,-
157,12,Frank Gore Jr.,BUF,7,122,169,145.5,23.5,-
158,12,Israel Abanikanda,GB,5,141,156,148.5,7.5,-
159,12,Cody Schrader,LAR,8,142,157,149.5,7.5,-
160,12,Raheem Blackshear,FA,-,148,167,157.5,9.5,-
161,12,Lew Nichols III,PIT,5,149,168,158.5,9.5,-
162,12,Blake Watson,FA,-,151,170,160.5,9.5,-
163,12,Montrell Johnson Jr.,FA,-,159,162,160.5,1.5,-
164,12,Tyrion Davis-Price,FA,-,158,164,161,3,-
165,12,Dante Miller,NYG,14,166,176,171,5,-
