"RK",TIERS,"PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"100",9,"Jacob Saylors",DET,"64","103","83.5","12.7","-16"
"101",9,"Bam Knight",ARI,"80","104","94.9","5.9","-"
"102",9,"Roschon Johnson",CHI,"77","126","94.9","13.3","-"
"103",10,"Raheim Sanders",CLE,"83","106","94.9","7.5","-"
"104",10,"Joe Mixon",FA,"84","111","96.8","8.7","-"
"105",10,"Eli Heidenreich",PIT,"85","111","95.7","9.9","-"
"106",10,"Sione Vaki",DET,"84","116","96.4","9.5","-"
"107",10,"Rasheen Ali",BAL,"84","117","100.2","9.0","-"
"108",10,"Michael Carter",TEN,"94","175","110.5","25.1","-"
"109",10,"Kyle Juszczyk",SF,"85","112","99.5","8.9","-"
"110",10,"Dylan Laube",LV,"96","141","108.2","15.4","-"
"111",10,"Hunter Luepke",DAL,"80","120","105.2","14.4","-"
"112",10,"Jawhar Jordan",HOU,"99","111","105.2","5.2","-"
"113",10,"Corey Kiner",NE,"77","117","97.8","14.7","-"
"114",10,"Austin Ekeler",FA,"92","145","107.4","19.1","-44"
"115",10,"Jeremy McNichols",WAS,"102","128","111.0","9.6","-"
"116",10,"Ameer Abdullah",JAC,"97","135","112.0","13.1","-"
"117",10,"Ronnie Rivers",LAR,"102","131","112.4","10.4","-"
"118",10,"Antonio Williams",FA,"78","81","79.5","1.5","-"
"119",10,"Jam Miller",FA,"83","108","99.7","11.8","-"
"120",10,"Tyler Badie",DEN,"106","183","124.6","29.4","-"
"121",10,"J'Mari Taylor",JAC,"95","114","101.7","8.7","-"
"122",10,"Tyler Goodson",ATL,"99","122","110.8","9.9","-"
"123",10,"Dameon Pierce",PHI,"94","152","114.5","23.3","-"
"124",10,"Julius Chestnut",TEN,"106","138","118.4","12.1","-"
"125",10,"AJ Dillon",CAR,"98","142","116.8","16.8","-"
"126",10,"Phil Mafah",FA,"100","133","117.5","12.3","-"
"127",10,"Damien Martinez",FA,"89","153","116.3","26.9","-"
"128",10,"Kene Nwangwu",NYJ,"111","132","118.3","8.4","-"
"129",10,"Pierre Strong Jr.",GB,"96","178","129.5","31.1","-"
"130",10,"Reggie Gilliam",NE,"110","122","114.7","5.3","-"
"131",11,"Antonio Gibson",FA,"97","113","105.0","8.0","-"
"132",11,"Alec Ingold",LAC,"113","121","116.3","3.4","-"
"133",11,"Jermar Jefferson",MIN,"98","115","106.5","8.5","-"
"134",11,"Josh Williams",TB,"98","123","110.5","12.5","-"
"135",11,"Patrick Ricard",NYG,"114","136","125.5","10.1","-"
"136",11,"Jaydn Ott",KC,"101","129","115.0","14.0","-"
"137",11,"Zamir White",NO,"98","185","138.7","35.7","-"
"138",11,"Brittain Brown",CHI,"109","131","120.0","11.0","-"
"139",11,"Max Bredeson",MIN,"113","130","121.5","8.5","-"
"140",11,"Lew Nichols III",PIT,"110","174","142.0","32.0","-"
"141",11,"Zavier Scott",CHI,"123","126","124.5","1.5","-"
"142",11,"Raheem Mostert",LV,"111","180","145.5","34.5","-"
"143",12,"Kalel Mullings",TEN,"128","169","148.5","20.5","-"
