RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
41,5,Matthew Golden,GB,5,33,53,40.3,5.1,-1
42,6,Jordan Addison,MIN,6,32,50,41.3,4.1,0
43,6,Khalil Shakir,BUF,7,32,50,43.8,3.7,3
44,6,Jauan Jennings,SF,14,37,60,43.8,5.2,0
45,6,Josh Downs,IND,11,37,54,46.1,4,4
46,6,Michael Pittman Jr.,IND,11,37,57,47,4.7,2
47,6,Jayden Reed,GB,5,37,54,47.6,4.5,0
48,6,Chris Godwin Jr.,TB,9,41,64,48.2,6.6,-3
49,6,Keon Coleman,BUF,7,40,63,49.7,5.6,1
50,6,Cooper Kupp,SEA,8,40,64,50.3,4.9,-7
51,6,Darnell Mooney,ATL,5,44,65,50.4,4.6,5
52,6,Rashid Shaheed,NO,11,42,62,52.4,4.4,0
53,6,Christian Kirk,HOU,6,45,69,53.1,5.1,5
54,6,Brandon Aiyuk,SF,14,46,68,56.3,5.3,0
55,6,Luther Burden III,CHI,5,48,65,57,4,2
56,7,Jayden Higgins,HOU,6,48,70,58.2,5.2,-3
57,7,Marvin Mims Jr.,DEN,12,48,76,58.3,5.7,-2
58,7,Rashod Bateman,BAL,7,52,70,58.5,4.9,6
59,7,Cedric Tillman,CLE,9,47,74,60.6,5.5,7
60,7,Keenan Allen,LAC,12,42,77,56.7,8.3,-9
61,7,Marquise Brown,KC,10,51,76,62.6,5.3,-1
62,7,Romeo Doubs,GB,5,56,78,64.3,5.7,11
63,7,Wan'Dale Robinson,NYG,14,54,84,64.9,7.5,8
64,7,DeMario Douglas,NE,14,47,85,65.5,9.1,6
65,7,Joshua Palmer,BUF,7,53,94,66.2,9.9,-3
66,7,Adam Thielen,MIN,6,56,90,68,6.6,-7
67,7,Kyle Williams,NE,14,52,110,68.8,10.6,-2
68,7,Xavier Legette,CAR,14,53,98,69.3,8.6,0
69,7,Tre' Harris,LAC,12,56,96,69.6,8.3,-6
70,7,Quentin Johnston,LAC,12,62,87,71.8,5.7,12
71,7,Jalen Coker,CAR,14,62,126,74.4,12.5,3
72,7,DeAndre Hopkins,BAL,7,58,111,75.3,8.3,-11
73,7,Jack Bech,LV,8,63,99,77.5,9.1,2
74,7,Alec Pierce,IND,11,70,97,79,5.9,3
75,7,Pat Bryant,DEN,12,60,103,79.7,11.8,4
76,7,Michael Wilson,ARI,8,69,110,80.9,8.3,15
77,8,Darius Slayton,NYG,14,66,105,83,9.9,11
78,8,Adonai Mitchell,IND,11,72,121,84.9,9.8,12
79,8,Andrei Iosivas,CIN,10,78,104,85.7,5.6,10
80,8,Jaylin Noel,HOU,6,66,119,82.9,11.6,4
81,8,Elic Ayomanor,TEN,10,67,108,83.2,10.3,-1
82,8,Jalen McMillan,TB,9,56,196,88.5,26.2,-1
83,8,Tyler Lockett,TEN,10,70,111,89.3,10.4,3
84,8,Jalen Royals,KC,10,69,121,90.9,12.6,10
85,8,Calvin Austin III,PIT,5,69,107,87.5,10.7,11
86,8,Dontayvion Wicks,GB,5,72,142,88.5,12.4,-1
87,8,Dyami Brown,JAC,8,72,117,88.7,12.6,-4
88,8,Devaughn Vele,NO,11,83,139,94.6,10.9,-
89,8,Roman Wilson,PIT,5,68,105,91.8,7.7,3
90,8,Tory Horton,SEA,8,63,116,88,13.7,-14
91,8,Jalen Tolbert,DAL,10,78,126,98.4,10.1,28
92,8,Nick Westbrook-Ikhine,MIA,12,71,148,99,12.7,-
93,8,Brandin Cooks,NO,11,83,145,99.2,13.2,24
94,8,Malik Washington,MIA,12,86,105,95.9,4.8,8
95,8,Dont'e Thornton Jr.,LV,8,63,120,82,15.3,-28
96,8,Elijah Moore,BUF,7,77,147,99,12.9,-
97,8,Jalen Nailor,MIN,6,89,141,103.4,11,-
98,8,Tre Tucker,LV,8,83,118,101.2,8,-
99,8,Kayshon Boutte,NE,14,76,138,97.8,12.9,5
100,8,Isaac TeSlaa,DET,8,68,121,88.4,14.2,-31
101,9,Parker Washington,JAC,8,87,130,105.2,7.1,-
102,9,Amari Cooper,LV,8,64,113,89,12.3,-30
103,9,Tim Patrick,JAC,8,90,137,106.6,12.3,-
104,9,Tutu Atwell,LAR,8,75,146,95.2,18.4,-
105,9,Christian Watson,GB,5,82,142,111.1,13.5,8
106,9,Luke McCaffrey,WAS,12,82,124,108.6,9.6,-
107,9,Troy Franklin,DEN,12,74,124,94.3,15.5,-29
108,9,Diontae Johnson,FA,-,67,138,100.2,20.6,-1
109,9,Ray-Ray McCloud III,ATL,5,76,122,100.2,14,-16
110,9,Jermaine Burton,CIN,10,101,152,115.5,13,-
111,9,Xavier Restrepo,TEN,10,84,153,111.3,17.1,0
112,9,Jordan Whittington,LAR,8,84,133,106.4,11.3,2
113,9,Tez Johnson,TB,9,88,171,115.4,19.4,-
114,9,KaVontae Turpin,DAL,10,70,144,101.6,21.5,-
115,9,Josh Reynolds,NYJ,9,79,148,106.8,20.3,-
116,9,KeAndre Lambert-Smith,LAC,12,89,140,113.7,15.6,-15
117,9,Noah Brown,WAS,12,87,132,108.9,13.8,-
118,9,Demarcus Robinson,SF,14,105,145,118.7,11.4,-
119,10,John Metchie III,PHI,9,100,155,121.7,15.9,-
120,10,Tai Felton,MIN,6,104,155,124.5,13.9,-
121,10,Marquez Valdes-Scantling,SF,14,99,138,118.5,9.7,-
122,10,Isaiah Bond,CLE,9,86,154,119.1,19,-
123,10,Jaylin Lane,WAS,12,95,136,114.6,13.1,-
124,10,Gabe Davis,FA,-,93,194,118.5,27.3,-
125,10,Olamide Zaccheaus,CHI,5,76,143,115.1,18,-
126,10,Allen Lazard,NYJ,9,94,139,125.4,12.9,-
127,10,Chimere Dike,TEN,10,109,160,128,16,-
128,10,Greg Dortch,ARI,8,112,142,131.1,8.7,-
129,10,Mack Hollins,NE,14,112,142,125.5,8.2,-
130,10,Curtis Samuel,BUF,7,107,157,132.2,12.6,-
131,10,Van Jefferson,TEN,10,110,150,128,11.1,-
132,10,Zay Jones,ARI,8,111,134,121,6.2,-
133,10,Tyquan Thornton,KC,10,96,161,131,18.4,-
134,10,Jamari Thrash,CLE,9,91,151,115.8,17.3,-
135,10,Savion Williams,GB,5,112,131,124.5,6,-
136,10,Tank Dell,HOU,6,98,200,129,26.7,-
137,10,Jahan Dotson,PHI,9,116,147,129.8,10.9,-
138,10,Hunter Renfrow,CAR,14,79,189,127.3,29.4,-
139,10,Jacob Cowing,SF,14,130,150,138.7,7,-
140,10,Devontez Walker,BAL,7,104,191,138.8,20.4,-
141,10,JuJu Smith-Schuster,KC,10,120,147,130.5,8.3,-
142,10,Jalin Hyatt,NYG,14,120,144,136.1,7,-
143,10,Arian Smith,NYJ,9,103,145,128.1,13.8,-
144,10,Jordan Watkins,SF,14,129,151,140.5,6.3,-
145,10,Jake Bobo,SEA,8,139,162,149.8,7.4,-
146,10,Robert Woods,PIT,5,123,197,147.9,20.3,-
147,10,KhaDarel Hodge,ATL,5,118,159,143,10.2,-
148,10,Kalif Raymond,DET,8,119,168,140.6,15.5,-
149,10,Theo Wease Jr.,MIA,12,113,170,141,21.9,-
150,10,Efton Chism III,NE,14,102,162,131,20.1,-63
151,11,Jimmy Horn Jr.,CAR,14,101,150,134.6,16.6,-
152,11,Jonathan Mingo,DAL,10,135,173,152.7,11.5,-
153,11,Kendrick Bourne,FA,-,136,168,153.8,8.2,-
154,11,Skyy Moore,SF,14,120,184,154.7,21.8,-
155,11,Antwane Wells Jr.,FA,-,114,165,137.9,20.2,-
156,11,Xavier Hutchinson,HOU,6,108,173,138.3,18.2,-
157,11,Sterling Shepard,TB,9,116,208,150.1,27.3,-
158,11,Malachi Corley,CLE,9,137,170,156,11,-
159,11,Tyrell Shavers,BUF,7,93,158,125,28.8,-
160,11,Lucky Jackson,MIN,6,132,166,148.8,11.6,-
161,11,Tyler Johnson,NYJ,9,137,179,152.4,14.8,-
162,11,Russell Gage Jr.,SF,14,95,181,138.3,39.4,-
163,11,Konata Mumpfield,LAR,8,146,163,154.8,7,-
164,11,Scotty Miller,PIT,5,119,183,156.2,22.1,-
165,11,Casey Washington,ATL,5,150,176,158.6,9.3,-
166,11,Mason Tipton,NO,11,149,188,168.7,15,-
167,11,K.J. Osborn,FA,-,151,191,161,15.1,-
168,11,Derius Davis,LAC,12,144,211,167.8,23,-
169,11,Javon Baker,PHI,9,145,184,167.8,13,-
170,11,Michael Gallup,FA,-,156,190,169.2,12.6,-
171,11,Charlie Jones,CIN,10,149,169,158.3,8.1,-
172,11,Mitchell Tinsley,CIN,10,98,106,102,4,-
173,11,Xavier Gipson,NYJ,9,157,166,161,3.2,-
174,11,Trent Sherfield Sr.,DEN,12,151,209,172.6,19.5,-
175,11,Ashton Dulin,IND,11,156,169,162.3,5.4,-
176,11,Ricky White III,SEA,8,162,166,164.5,1.7,-
177,11,Zavier Scott,MIN,6,143,152,148.7,4,-
178,11,Beaux Collins,NYG,14,159,180,169,7.5,-
179,11,Tylan Wallace,BAL,7,148,221,179.6,26.6,-
180,11,Cedrick Wilson Jr.,NO,11,145,198,169.5,19.4,-
181,11,DeAndre Carter,CLE,9,159,202,171,18,-
182,11,Justin Watson,HOU,6,155,195,171.8,16,-
183,11,Ben Skowronek,PIT,5,155,217,181.4,20.7,-
184,11,Xavier Smith,LAR,8,156,171,163.3,6.1,-
185,12,Dee Eskridge,MIA,12,157,210,183.8,19.6,-
186,12,Chris Blair,ATL,5,153,153,153,0,-
187,12,Malik Heath,GB,5,166,181,174.7,6.3,-
188,12,Austin Trammell,JAC,8,150,236,185.3,36.8,-
189,12,Jalen Brooks,DAL,10,142,179,160.5,18.5,-
190,12,Devin Duvernay,CHI,5,158,218,188.5,22.9,-
191,12,David Moore,CAR,14,163,213,188.3,20.8,-
192,12,Brennan Eagles,FA,-,163,163,163,0,-
193,12,David Bell,CLE,9,165,205,186.7,16.5,-
194,12,Dominic Lovett,DET,8,155,193,174,19,-
195,12,LaJohntay Wester,BAL,7,136,225,180.5,44.5,-
196,12,Chase Claypool,FA,-,161,196,178.5,17.5,-
197,12,Kaden Davis,CLE,9,175,182,178.5,3.5,-
198,12,Michael Strachan,FA,-,144,246,195,51,-
199,12,Ryan Flournoy,DAL,10,173,187,180,7,-
200,12,Bub Means,NO,11,167,202,184.5,17.5,-
201,12,A.T. Perry,DEN,12,178,193,185.5,7.5,-
202,12,Ainias Smith,CAR,14,166,207,186.5,20.5,-
203,12,Kaden Prather,FA,-,161,229,195,34,-
204,12,Terrace Marshall Jr.,PHI,9,164,252,208,44,-
205,12,Junior Bergen,SF,14,177,242,209.5,32.5,-
206,12,Simi Fehoko,ARI,8,186,207,196.5,10.5,-
207,12,Ronnie Bell,DET,8,183,228,205.5,22.5,-
208,13,KJ Hamler,FA,-,185,222,203.5,18.5,-
209,13,Anthony Gould,IND,11,198,206,202,4,-
210,13,Trenton Irwin,FA,-,200,227,213.5,13.5,-
211,13,Xavier Weaver,ARI,8,203,216,209.5,6.5,-
212,13,Kevin Austin Jr.,NO,11,206,213,209.5,3.5,-
213,13,Zach Pascal,FA,-,209,250,229.5,20.5,-
