RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
137,9,Kyle Pitts Sr.,ATL,TE16,5,111,195,142.6,21.1,-6
138,9,Luther Burden III,CHI,WR55,5,48,65,57.0,4.0,2
139,9,Jayden Higgins,HOU,WR56,6,48,70,58.2,5.2,-3
140,9,Quinshon Judkins,CLE,RB48,9,84,227,136.8,30.9,-36
141,9,Jerome Ford,CLE,RB49,9,39,64,49.0,7.2,1
142,9,Marvin Mims Jr.,DEN,WR57,12,48,76,58.3,5.7,-2
143,9,Hunter Henry,NE,TE17,14,110,223,147.3,22.3,12
144,9,Tyjae Spears,TEN,RB50,10,37,64,49.1,6.9,6
145,9,Dylan Sampson,CLE,RB51,9,38,72,49.2,7.6,2
146,9,Rashod Bateman,BAL,WR58,7,52,70,58.5,4.9,6
147,9,Cedric Tillman,CLE,WR59,9,115,176,150.4,16.9,60
148,9,Keenan Allen,LAC,WR60,12,89,204,134.9,26.1,-11
149,9,Brian Robinson Jr.,SF,RB52,14,31,68,49.3,8.3,-16
150,9,Tyler Allgeier,ATL,RB53,5,43,63,50.3,3.9,4
151,9,Bryce Young,CAR,QB21,14,113,257,150.1,29.4,21
152,9,Tua Tagovailoa,MIA,QB22,12,115,241,152.8,29.9,10
153,9,Zach Ertz,WAS,TE18,12,123,257,161.7,28.8,3
154,9,Joe Mixon,HOU,RB54,6,27,89,54.1,12.4,-23
155,9,Marquise Brown,KC,WR61,10,51,76,62.6,5.3,-1
156,9,Romeo Doubs,GB,WR62,5,56,78,64.3,5.7,11
157,9,Jonnu Smith,PIT,TE19,5,130,235,168.7,22.6,-22
158,9,Michael Penix Jr.,ATL,QB23,5,17,27,22.8,2.3,1
159,9,Geno Smith,LV,QB24,8,20,27,23.9,1.9,2
160,9,Rico Dowdle,CAR,RB55,14,47,70,55.9,5.8,0
161,9,Wan'Dale Robinson,NYG,WR63,14,54,84,64.9,7.5,8
162,10,DeMario Douglas,NE,WR64,14,47,85,65.5,9.1,6
163,10,Joshua Palmer,BUF,WR65,7,53,94,66.2,9.9,-3
164,10,Adam Thielen,MIN,WR66,6,56,90,68.0,6.6,-7
165,10,Chig Okonkwo,TEN,TE20,10,14,45,22.1,5.1,0
166,10,Kyle Williams,NE,WR67,14,120,276,183.9,35.3,22
167,10,Matthew Stafford,LAR,QB25,8,118,235,168.4,29.4,6
168,10,Xavier Legette,CAR,WR68,14,53,98,69.3,8.6,0
169,10,Isaiah Likely,BAL,TE21,7,19,30,22.3,2.4,1
170,10,Brenton Strange,JAC,TE22,8,15,27,21.1,3.0,-1
171,10,Tre' Harris,LAC,WR69,12,56,96,69.6,8.3,-6
172,10,Quentin Johnston,LAC,WR70,12,62,87,71.8,5.7,12
173,10,Woody Marks,HOU,RB56,6,46,71,60.7,6.6,4
174,10,Roschon Johnson,CHI,RB57,5,51,79,60.0,7.6,12
175,10,Sam Darnold,SEA,QB26,8,18,30,26.0,2.3,1
176,10,Will Shipley,PHI,RB58,9,49,92,60.6,7.6,3
177,10,Ollie Gordon II,MIA,RB59,12,37,92,57.8,12.3,-12
178,10,Blake Corum,LAR,RB60,8,55,75,62.2,5.8,4
179,10,Jaylen Wright,MIA,RB61,12,50,80,62.9,7.3,-2
180,10,Denver Broncos,DEN,DST1,12,137,289,164.4,31.0,-56
181,10,Mike Gesicki,CIN,TE23,10,154,312,201.2,28.8,25
182,10,Cam Ward,TEN,QB27,10,21,30,26.0,2.2,-5
183,10,Kyle Monangai,CHI,RB62,5,51,81,66.2,7.7,0
184,10,Philadelphia Eagles,PHI,DST2,9,145,290,174.9,28.8,-57
185,10,Pittsburgh Steelers,PIT,DST3,5,146,288,177.3,27.0,-46
186,10,Pat Freiermuth,PIT,TE24,5,20,34,25.2,3.6,-1
187,10,Baltimore Ravens,BAL,DST4,7,148,291,180.6,26.6,-36
188,10,Jalen Coker,CAR,WR71,14,62,126,74.4,12.5,3
189,10,Minnesota Vikings,MIN,DST5,6,158,296,184.1,26.3,-31
190,10,DeAndre Hopkins,BAL,WR72,7,58,111,75.3,8.3,-11
191,11,Houston Texans,HOU,DST6,6,165,293,189.8,25.2,-16
192,11,Kendre Miller,NO,RB63,11,55,81,66.2,5.5,4
193,11,Chris Rodriguez Jr.,WAS,RB64,12,157,408,227.7,56.6,56
194,11,Isaac Guerendo,SF,RB65,14,40,80,63.2,10.4,-7
195,11,Cade Otton,TB,TE25,9,15,34,24.3,3.2,-1
196,11,Jack Bech,LV,WR73,8,63,99,77.5,9.1,2
197,11,Buffalo Bills,BUF,DST7,7,3,14,7.8,2.7,0
198,11,Mason Taylor,NYJ,TE26,9,157,264,204.7,24.4,-2
199,11,Dameon Pierce,HOU,RB66,6,49,90,70.3,11.2,9
200,11,Kareem Hunt,KC,RB67,10,56,85,68.6,7.7,-13
201,11,Justice Hill,BAL,RB68,7,53,92,66.9,8.8,-2
202,11,Kansas City Chiefs,KC,DST8,10,6,14,9.1,2.5,2
203,11,Aaron Rodgers,PIT,QB28,5,23,31,28.1,1.8,0
204,11,Brandon Aubrey,DAL,K1,10,162,308,193.6,25.9,-84
205,11,DJ Giddens,IND,RB69,11,55,79,64.9,6.5,-4
206,11,Alec Pierce,IND,WR74,11,172,251,212.6,18.1,42
207,11,Cameron Dicker,LAC,K2,12,168,309,198.0,25.4,-74
208,11,Detroit Lions,DET,DST9,8,7,14,9.5,1.8,-1
209,11,Daniel Jones,IND,QB29,11,23,32,29.0,2.2,2
210,11,Jake Bates,DET,K3,8,173,311,200.3,26.2,-70
211,11,Seattle Seahawks,SEA,DST10,8,6,14,10.9,2.2,5
212,11,Los Angeles Rams,LAR,DST11,8,9,15,11.9,1.6,13
213,11,Miles Sanders,DAL,RB70,10,57,92,68.9,7.3,1
214,11,Pat Bryant,DEN,WR75,12,152,327,219.1,42.6,36
215,11,Juwan Johnson,NO,TE27,11,171,269,228.1,22.2,78
216,11,Michael Wilson,ARI,WR76,8,69,110,80.9,8.3,15
217,11,Darius Slayton,NYG,WR77,14,66,105,83.0,9.9,11
218,11,Tahj Brooks,CIN,RB71,10,55,88,67.7,8.2,-3
219,11,Green Bay Packers,GB,DST12,5,7,19,12.1,2.9,-1
220,11,MarShawn Lloyd,GB,RB72,5,58,92,71.6,8.4,9
221,11,Wil Lutz,DEN,K4,12,180,312,213.1,31.7,-26
222,11,Ka'imi Fairbairn,HOU,K5,6,3,15,6.8,3.2,0
223,11,Ja'Tavion Sanders,CAR,TE28,14,143,271,223.8,34.3,43
224,11,Jarquez Hunter,LAR,RB73,8,64,84,72.5,5.1,1
225,11,Adonai Mitchell,IND,WR78,11,72,121,84.9,9.8,12
226,11,Andrei Iosivas,CIN,WR79,10,78,104,85.7,5.6,10
227,11,Keaton Mitchell,BAL,RB74,7,54,92,70.7,8.3,-11
228,11,Chase McLaughlin,TB,K6,9,3,12,6.8,2.6,-2
229,11,Los Angeles Chargers,LAC,DST13,12,163,311,206.9,35.6,33
230,11,San Francisco 49ers,SF,DST14,14,8,20,13.9,3.7,-5
231,11,Devin Neal,NO,RB75,11,64,95,78.6,8.7,3
232,11,New York Jets,NYJ,DST15,9,7,22,14.9,3.2,1
233,11,Jaylin Noel,HOU,WR80,6,66,119,82.9,11.6,4
234,11,Chris Boswell,PIT,K7,10,191,325,220.3,29.4,-56
235,11,Elic Ayomanor,TEN,WR81,10,67,108,83.2,10.3,-1
236,11,Elijah Arroyo,SEA,TE29,8,22,40,28.8,4.1,-2
237,11,Harrison Butker,KC,K8,10,5,17,8.8,3.0,0
238,11,Dalton Schultz,HOU,TE30,6,23,37,29.1,3.4,-1
239,11,Jalen McMillan,TB,WR82,9,56,196,88.5,26.2,-1
240,11,Tyler Lockett,TEN,WR83,10,70,111,89.3,10.4,3
241,11,Evan McPherson,CIN,K9,10,3,20,10.3,3.6,7
242,11,Tyler Bass,BUF,K10,7,6,17,10.7,2.8,-3
243,11,Cole Kmet,CHI,TE31,5,25,41,33.0,3.2,11
244,11,Sean Tucker,TB,RB76,9,176,310,239.2,29.0,31
245,11,Jalen Royals,KC,WR84,10,69,121,90.9,12.6,10
246,11,Russell Wilson,NYG,QB30,14,28,34,30.7,1.4,0
247,11,Noah Gray,KC,TE32,10,28,44,34.9,3.3,11
248,11,Calvin Austin III,PIT,WR85,5,69,107,87.5,10.7,11
249,11,Matt Gay,WAS,K11,12,4,16,11.3,3.9,4
250,12,Dontayvion Wicks,GB,WR86,5,72,142,88.5,12.4,-1
251,12,Dyami Brown,JAC,WR87,8,72,117,88.7,12.6,-4
252,12,Devaughn Vele,NO,WR88,11,83,139,94.6,10.9,-
253,12,Roman Wilson,PIT,WR89,5,68,105,91.8,7.7,3
254,12,Jake Elliott,PHI,K12,9,5,21,12.6,3.7,-3
255,12,Brashard Smith,KC,RB77,10,54,94,70.7,8.8,-7
256,12,Joe Flacco,CLE,QB31,9,27,44,31.4,3.1,3
257,12,Tyler Loop,BAL,K13,7,5,23,11.8,4.3,-2
258,12,Harold Fannin Jr.,CLE,TE33,9,27,49,33.6,4.5,1
259,12,Trevor Etienne,CAR,RB78,14,63,109,81.3,10.0,8
260,12,Tory Horton,SEA,WR90,8,63,116,88.0,13.7,-14
261,12,Jalen Tolbert,DAL,WR91,10,78,126,98.4,10.1,28
262,12,Raheem Mostert,LV,RB79,8,71,88,78.5,5.2,-6
263,12,Tampa Bay Buccaneers,TB,DST16,9,203,318,257.3,28.1,-51
264,12,Theo Johnson,NYG,TE34,14,22,39,30.6,4.0,4
265,12,Spencer Rattler,NO,QB32,11,30,35,32.5,1.4,6
266,12,Nick Westbrook-Ikhine,MIA,WR92,12,71,148,99.0,12.7,-
267,12,Younghoe Koo,ATL,K14,5,9,22,13.9,3.4,-1
268,12,Anthony Richardson Sr.,IND,QB33,11,28,37,33.3,1.9,-1
269,12,Kenneth Gainwell,PIT,RB80,5,214,398,267.5,36.5,17
270,12,Elijah Mitchell,KC,RB81,10,65,97,80.3,7.1,4
271,12,Tyler Shough,NO,QB34,11,31,39,34.3,2.1,3
272,12,Isaiah Davis,NYJ,RB82,9,68,106,83.3,8.9,-
273,12,Brandin Cooks,NO,WR93,11,83,145,99.2,13.2,24
274,12,Ty Johnson,BUF,RB83,7,62,104,80.7,9.3,-
275,12,Malik Washington,MIA,WR94,12,86,105,95.9,4.8,8
276,12,Dont'e Thornton Jr.,LV,WR95,8,63,120,82.0,15.3,-28
277,12,Darren Waller,MIA,TE35,12,20,39,31.3,4.4,-9
278,12,Will Reichard,MIN,K15,6,6,24,15.9,4.5,5
279,12,Dallas Cowboys,DAL,DST17,10,171,306,238.7,29.1,-45
280,12,New England Patriots,NE,DST18,14,7,24,18.6,4.2,0
281,12,Jaleel McLaughlin,DEN,RB84,12,68,103,82.0,7.9,7
282,12,Devin Singletary,NYG,RB85,14,229,382,279.6,28.7,24
283,12,Taysom Hill,NO,TE36,11,33,50,40.3,5.4,11
284,12,Elijah Moore,BUF,WR96,7,77,147,99.0,12.9,-
285,12,Jalen Nailor,MIN,WR97,6,89,141,103.4,11.0,-
286,12,Tre Tucker,LV,WR98,8,228,343,277.6,27.9,-
287,12,Kayshon Boutte,NE,WR99,7,230,385,278.1,35.8,44
288,12,Isaac TeSlaa,DET,WR100,8,68,121,88.4,14.2,-31
289,12,Parker Washington,JAC,WR101,8,87,130,105.2,7.1,-
290,12,Amari Cooper,LV,WR102,8,64,113,89.0,12.3,-30
291,12,Terrance Ferguson,LAR,TE37,8,29,51,37.1,5.2,-1
292,12,Tim Patrick,JAC,WR103,8,90,137,106.6,12.3,-
293,12,Jordan James,SF,RB86,14,65,108,84.1,9.3,2
294,12,Tutu Atwell,LAR,WR104,8,75,146,95.2,18.4,-
295,12,Arizona Cardinals,ARI,DST19,8,14,24,18.8,2.8,-2
296,12,Antonio Gibson,NE,RB87,14,75,110,86.1,7.1,-8
297,12,Jaxson Dart,NYG,QB35,14,225,362,294.2,35.2,-59
298,12,Joshua Karty,LAR,K16,8,11,22,17.1,2.5,5
299,13,Cam Little,JAC,K17,8,10,22,17.6,3.5,-7
300,13,Christian Watson,GB,WR105,5,82,142,111.1,13.5,8
301,13,Chicago Bears,CHI,DST20,5,16,23,19.4,1.6,3
302,13,Emanuel Wilson,GB,RB88,5,67,97,85.0,8.7,4
303,13,Luke McCaffrey,WAS,WR106,12,82,124,108.6,9.6,-
304,13,Noah Fant,CIN,TE38,10,29,57,41.6,6.7,16
305,13,Troy Franklin,DEN,WR107,12,74,124,94.3,15.5,-29
306,13,Diontae Johnson,FA,WR108,-,67,138,100.2,20.6,-1
307,13,Chris Brooks,GB,RB89,12,230,460,295.1,46.8,-
308,13,Tyler Higbee,LAR,TE39,8,28,48,36.9,5.2,2
309,13,New York Giants,NYG,DST21,14,10,27,20.1,3.7,-7
310,13,Tyler Conklin,LAC,TE40,12,34,52,40.6,5.1,-5
311,13,Oronde Gadsden II,LAC,TE41,12,33,56,41.1,5.7,-2
312,13,Ray-Ray McCloud III,ATL,WR109,5,76,122,100.2,14.0,-16
313,13,Samaje Perine,CIN,RB90,10,237,407,296.1,36.9,-
314,13,Jermaine Burton,CIN,WR110,10,101,152,115.5,13.0,-
315,13,Will Dissly,LAC,TE42,12,29,56,43.6,6.2,-
316,13,Ben Sinnott,WAS,TE43,12,31,49,40.2,4.9,9
317,13,Dawson Knox,BUF,TE44,7,34,49,42.8,4.1,-
318,13,Xavier Restrepo,TEN,WR111,10,84,153,111.3,17.1,0
319,13,A.J. Dillon,PHI,RB91,9,79,107,91.7,7.7,-15
320,13,Daniel Carlson,LV,K18,8,13,23,17.9,2.5,0
321,13,Brandon McManus,GB,K19,5,9,27,18.0,4.8,0
322,13,Cleveland Browns,CLE,DST22,9,14,26,20.4,3.1,0
323,13,Jordan Whittington,LAR,WR112,8,84,133,106.4,11.3,2
324,13,Tez Johnson,TB,WR113,9,88,171,115.4,19.4,-
325,13,KaVontae Turpin,DAL,WR114,10,70,144,101.6,21.5,-
326,13,Josh Reynolds,NYJ,WR115,9,79,148,106.8,20.3,-
327,13,Michael Mayer,LV,TE45,8,35,54,44.6,5.0,-
328,13,Washington Commanders,WAS,DST23,12,13,25,21.9,2.8,-3
329,13,KeAndre Lambert-Smith,LAC,WR116,12,89,140,113.7,15.6,-15
330,13,AJ Barner,SEA,TE46,8,34,55,45.5,6.0,-
331,13,Zamir White,LV,RB92,8,85,112,97.3,7.3,-
332,13,Ty Chandler,MIN,RB93,6,89,123,97.6,9.0,-
333,13,Noah Brown,WAS,WR117,12,87,132,108.9,13.8,-
334,13,Phil Mafah,DAL,RB94,10,80,108,93.8,7.4,-
335,13,Demarcus Robinson,SF,WR118,14,105,145,118.7,11.4,-
336,13,Kalel Mullings,TEN,RB95,10,81,108,94.1,6.8,-
337,13,John Metchie III,PHI,WR119,9,100,155,121.7,15.9,-
338,13,Austin Hooper,NE,TE47,14,43,52,47.1,2.6,-
339,13,Tai Felton,MIN,WR120,6,104,155,124.5,13.9,-
340,13,Luke Musgrave,GB,TE48,5,42,57,46.3,3.2,-
341,13,Marquez Valdes-Scantling,SF,WR121,14,99,138,118.5,9.7,-
342,13,Isaiah Bond,CLE,WR122,9,86,154,119.1,19.0,-
343,13,Shedeur Sanders,CLE,QB36,9,243,387,335.7,37.2,-135
344,13,Jaylin Lane,WAS,WR123,12,95,136,114.6,13.1,-
345,13,Gabe Davis,FA,WR124,-,93,194,118.5,27.3,-
346,13,Olamide Zaccheaus,CHI,WR125,5,76,143,115.1,18.0,-
347,14,Jalen Milroe,SEA,QB37,10,265,417,334.8,37.3,-2
348,14,Allen Lazard,NYJ,WR126,9,94,139,125.4,12.9,-
349,14,Chimere Dike,TEN,WR127,10,109,160,128.0,16.0,-
350,14,Greg Dortch,ARI,WR128,8,112,142,131.1,8.7,-
351,14,Jason Sanders,MIA,K20,12,8,32,18.9,7.4,-8
352,14,Mack Hollins,NE,WR129,14,112,142,125.5,8.2,-
353,14,Curtis Samuel,BUF,WR130,7,107,157,132.2,12.6,-
354,14,Gunnar Helm,TEN,TE49,10,310,381,342.5,18.8,-
355,14,Van Jefferson,TEN,WR131,10,110,150,128.0,11.1,-
356,14,Damien Martinez,SEA,RB96,8,280,357,320.7,24.5,-
357,14,Jason Myers,SEA,K21,8,280,348,304.7,28.0,-
358,14,Khalil Herbert,FA,RB97,-,69,107,92.0,9.6,-
359,14,Audric Estime,PHI,RB98,9,72,111,92.7,12.7,-4
360,14,Cade Stover,HOU,TE50,6,43,61,50.4,4.2,-
361,14,Zay Jones,ARI,WR132,8,111,134,121.0,6.2,-
362,14,Tyquan Thornton,KC,WR133,10,96,161,131.0,18.4,-
363,14,Tommy Tremble,CAR,TE51,14,46,80,56.1,8.7,-
364,14,Foster Moreau,NO,TE52,11,44,65,54.1,5.3,-
365,14,Miami Dolphins,MIA,DST24,12,15,29,23.1,3.2,1
366,14,Jake Moody,SF,K22,14,250,333,283.4,28.2,-124
367,14,Luke Schoonmaker,DAL,TE53,10,319,395,356.9,21.9,-
368,14,Jamari Thrash,CLE,WR134,9,91,151,115.8,17.3,-
369,14,LeQuint Allen Jr.,JAC,RB99,8,86,112,97.4,7.3,-
370,14,Raheim Sanders,CLE,RB100,9,71,147,105.2,18.2,-
371,14,Savion Williams,GB,WR135,5,112,131,124.5,6.0,-
372,14,Tank Dell,HOU,WR136,6,98,200,129.0,26.7,-
373,14,Cairo Santos,CHI,K23,5,17,27,22.6,2.2,-1
374,14,Kimani Vidal,LAC,RB101,12,88,137,97.8,12.1,-
375,14,Emari Demercado,ARI,RB102,8,93,118,101.9,8.1,-
