RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
139,9,Marvin Mims Jr.,DEN,WR56,12,108,191,135.8,18.8,10
140,9,Quinshon Judkins,CLE,RB48,9,84,227,136.8,30.9,-36
141,9,Brian Robinson Jr.,SF,RB49,14,88,230,146.3,24.7,-45
142,9,Brandon Aiyuk,SF,WR57,14,116,193,146.4,19.5,2
143,9,Hunter Henry,NE,TE17,14,110,223,147.3,22.3,12
144,9,Jerome Ford,CLE,RB50,9,116,215,148,25.2,3
145,9,Tyler Allgeier,ATL,RB51,5,131,199,149.4,14.2,19
146,9,Luther Burden III,CHI,WR58,5,103,209,149.6,20.9,4
147,9,Cedric Tillman,CLE,WR59,9,115,176,150.4,16.9,60
148,9,Keenan Allen,LAC,WR60,12,89,204,134.9,26.1,-11
149,9,Dylan Sampson,CLE,RB52,9,88,230,145,27.4,3
150,9,Tyjae Spears,TEN,RB53,10,104,217,146.1,25.1,11
151,9,Bryce Young,CAR,QB21,14,113,257,150.1,29.4,21
152,9,Tua Tagovailoa,MIA,QB22,12,115,241,152.8,29.9,10
153,9,Zach Ertz,WAS,TE18,12,123,257,161.7,28.8,3
154,9,Rico Dowdle,CAR,RB54,14,126,222,163.7,19.8,11
155,9,Romeo Doubs,GB,WR61,5,135,216,164.2,18.3,72
156,9,Joshua Palmer,BUF,WR62,7,120,255,167.3,26.5,14
157,9,Jonnu Smith,PIT,TE19,5,130,235,168.7,22.6,-22
158,9,Geno Smith,LV,QB23,8,126,254,162,32.4,21
159,9,Michael Penix Jr.,ATL,QB24,5,118,331,162.1,36.4,4
160,9,Joe Mixon,HOU,RB55,6,101,303,173,49.3,-75
161,9,DeMario Douglas,NE,WR63,14,115,231,165,25,56
162,10,Wan'Dale Robinson,NYG,WR64,14,129,265,167.4,30,61
163,10,Adam Thielen,MIN,WR65,6,146,257,177.3,22.8,3
164,10,Marquise Brown,KC,WR66,10,127,210,162.4,21.2,3
165,10,Brenton Strange,JAC,TE20,8,130,234,174.1,25.4,20
166,10,Kyle Williams,NE,WR67,14,120,276,183.9,35.3,22
167,10,Matthew Stafford,LAR,QB25,8,118,235,168.4,29.4,6
168,10,Quentin Johnston,LAC,WR68,12,139,244,186.1,24.9,102
169,10,Chig Okonkwo,TEN,TE21,10,140,228,179.2,22.5,-1
170,10,Isaiah Likely,BAL,TE22,7,157,235,189,21,16
171,10,Xavier Legette,CAR,WR69,14,136,231,174,21.3,44
172,10,Tre' Harris,LAC,WR70,12,132,244,183.1,24.3,2
173,10,Isaac Guerendo,SF,RB56,14,140,269,193.5,37.4,11
174,10,Will Shipley,PHI,RB57,9,134,309,179.6,33.5,40
175,10,Cam Ward,TEN,QB26,10,138,334,189.9,44.2,-18
176,10,Blake Corum,LAR,RB58,8,140,242,183.2,25.4,49
177,10,Roschon Johnson,CHI,RB59,5,140,270,185,36.9,64
178,10,Woody Marks,HOU,RB60,6,136,326,202.9,44.3,27
179,10,Ollie Gordon II,MIA,RB61,12,118,259,173,39.4,-34
180,10,Denver Broncos,DEN,DST1,12,137,289,164.4,31,-56
181,10,Mike Gesicki,CIN,TE23,10,154,312,201.2,28.8,25
182,10,Sam Darnold,SEA,QB27,8,146,271,197.2,33.5,-5
183,10,Jaylen Wright,MIA,RB62,12,123,273,198.1,36.8,7
184,10,Philadelphia Eagles,PHI,DST2,9,145,290,174.9,28.8,-57
185,10,Pittsburgh Steelers,PIT,DST3,5,146,288,177.3,27,-46
186,10,Cade Otton,TB,TE24,9,154,269,205.1,29.2,5
187,10,Baltimore Ravens,BAL,DST4,7,148,291,180.6,26.6,-36
188,10,DeAndre Hopkins,BAL,WR71,7,160,306,206.6,25.9,-17
189,10,Minnesota Vikings,MIN,DST5,6,158,296,184.1,26.3,-31
190,10,Jalen Coker,CAR,WR72,14,148,336,196.2,42.6,43
191,11,Houston Texans,HOU,DST6,6,165,293,189.8,25.2,-16
192,11,Kyle Monangai,CHI,RB63,5,150,274,206.3,35.4,21
193,11,Chris Rodriguez Jr.,WAS,RB64,12,157,408,227.7,56.6,56
194,11,Dameon Pierce,HOU,RB65,6,164,311,228.1,43.8,73
195,11,Pat Freiermuth,PIT,TE25,5,159,319,215.3,30.6,-1
196,11,Darius Slayton,NYG,WR73,14,165,285,208.6,29.1,81
197,11,Detroit Lions,DET,DST7,8,167,297,196.3,25.2,-10
198,11,Mason Taylor,NYJ,TE26,9,157,264,204.7,24.4,-2
199,11,Kendre Miller,NO,RB66,11,151,277,205.3,34,40
200,11,DJ Giddens,IND,RB67,11,145,262,206.3,28.3,29
201,11,Miles Sanders,DAL,RB68,10,156,291,215.2,32.8,53
202,11,Buffalo Bills,BUF,DST8,7,156,292,191.8,26.1,-9
203,11,Daniel Jones,IND,QB28,11,152,315,236.9,39.9,48
204,11,Brandon Aubrey,DAL,K1,10,162,308,193.6,25.9,-84
205,11,Justice Hill,BAL,RB69,7,137,302,211.4,40.3,27
206,11,Alec Pierce,IND,WR74,11,172,251,212.6,18.1,42
207,11,Cameron Dicker,LAC,K2,12,168,309,198,25.4,-74
208,11,Green Bay Packers,GB,DST9,5,166,300,208,29.8,-6
209,11,Aaron Rodgers,PIT,QB29,5,146,279,216.2,37,-40
210,11,Jake Bates,DET,K3,8,173,311,200.3,26.2,-70
211,11,Kansas City Chiefs,KC,DST10,10,156,307,200.3,35.3,-31
212,11,Seattle Seahawks,SEA,DST11,8,176,318,208.9,31.6,6
213,11,Kareem Hunt,KC,RB70,10,149,265,209,33.4,-53
214,11,Pat Bryant,DEN,WR75,12,152,327,219.1,42.6,36
215,11,Juwan Johnson,NO,TE27,11,171,269,228.1,22.2,78
216,11,Dont'e Thornton Jr.,LV,WR76,8,148,272,205.8,35.4,-7
217,11,Michael Wilson,ARI,WR77,8,172,269,214.3,24.9,72
218,11,Jarquez Hunter,LAR,RB71,8,182,287,236.6,25.5,47
219,11,Los Angeles Rams,LAR,DST12,8,179,299,207.8,25,2
220,11,Keaton Mitchell,BAL,RB72,7,154,305,217.1,33.6,2
221,11,Wil Lutz,DEN,K4,12,180,312,213.1,31.7,-26
222,11,Chase McLaughlin,TB,K5,9,190,317,213.7,25.5,-39
223,11,Ja'Tavion Sanders,CAR,TE28,14,143,271,223.8,34.3,43
224,11,Tahj Brooks,CIN,RB73,10,151,273,210.5,32.5,13
225,11,Jack Bech,LV,WR78,8,171,343,227.2,42.6,10
226,11,Jaylin Noel,HOU,WR79,6,167,318,220.1,29.7,48
227,11,MarShawn Lloyd,GB,RB74,5,163,319,228.8,37.2,81
228,11,Harrison Butker,KC,K6,10,188,313,223.6,27,-47
229,11,Los Angeles Chargers,LAC,DST13,12,163,311,206.9,35.6,33
230,11,New York Jets,NYJ,DST14,9,182,301,226.7,33.5,-2
231,11,Brashard Smith,KC,RB75,10,148,316,227.7,35.3,14
232,11,San Francisco 49ers,SF,DST15,14,185,295,228,29.1,-40
233,11,Tyler Lockett,TEN,WR80,5,167,301,235.7,39.5,39
234,11,Chris Boswell,PIT,K7,10,191,325,220.3,29.4,-56
235,11,Tory Horton,SEA,WR81,8,153,293,212.1,33.7,5
236,11,Darren Waller,MIA,TE29,12,153,304,230.3,31.7,-36
237,11,Ka'imi Fairbairn,HOU,K8,6,177,310,213.8,25.8,-55
238,11,Elijah Arroyo,SEA,TE30,8,178,307,237.8,30.3,-41
239,11,Dyami Brown,JAC,WR82,8,176,268,223.4,26.1,37
240,11,Elic Ayomanor,TEN,WR83,10,181,301,233.6,34.2,19
241,11,Tyler Bass,BUF,K9,7,192,314,226,23.1,-43
242,11,Evan McPherson,CIN,K10,10,186,319,227.6,33.8,-38
243,11,Dalton Schultz,HOU,TE31,6,182,279,237.5,23.7,9
244,11,Sean Tucker,TB,RB76,9,176,310,239.2,29,31
245,11,Adonai Mitchell,IND,WR84,11,196,369,240.2,38.8,36
246,11,Anthony Richardson Sr.,IND,QB30,14,160,361,276.2,49,-2
247,11,Theo Johnson,NYG,TE32,11,154,289,233.2,32.3,50
248,11,Andrei Iosivas,CIN,WR85,10,191,284,234.3,23.2,34
249,11,Jake Elliott,PHI,K11,9,193,322,229.3,27.4,-46
250,12,Isaac TeSlaa,DET,WR86,8,170,303,229.6,34,-39
251,12,Calvin Austin III,PIT,WR87,5,191,284,238.5,29.6,59
252,12,Jalen McMillan,TB,WR88,9,127,378,255.3,57.9,3
253,12,Jalen Royals,KC,WR89,12,181,337,247.6,35.3,38
254,12,Matt Gay,WAS,K12,8,197,315,239.8,33.3,-34
255,12,Raheem Mostert,LV,RB77,10,222,321,261.9,28.4,6
256,12,Russell Wilson,NYG,QB31,14,205,356,268.8,34,-9
257,12,Younghoe Koo,ATL,K13,5,214,318,251.4,29.3,-47
258,12,Cole Kmet,CHI,TE33,5,196,334,263,32.4,65
259,12,Devin Neal,NO,RB78,11,188,338,271,37.6,46
260,12,Malik Washington,MIA,WR90,5,173,299,255,32.2,70
261,12,Roman Wilson,PIT,WR91,12,204,283,256.5,19.6,23
262,12,Ty Johnson,BUF,RB79,7,202,396,271,36.8,-
263,12,Tampa Bay Buccaneers,TB,DST16,9,203,318,257.3,28.1,-51
264,12,Harold Fannin Jr.,CLE,TE34,9,202,305,260.5,27.1,23
265,12,Tyler Shough,NO,QB32,11,239,365,310,29,75
266,12,Amari Cooper,LV,WR92,8,161,326,239.4,40.2,-36
267,12,Tyler Loop,BAL,K14,7,199,316,242.5,36.3,-68
268,12,Joe Flacco,CLE,QB33,9,230,363,280.1,32.8,-12
269,12,Kenneth Gainwell,PIT,RB80,5,214,398,267.5,36.5,17
270,12,Isaiah Davis,NYJ,RB81,9,166,399,268,43.9,-
271,12,Spencer Rattler,NO,QB34,11,268,398,314.1,35.1,-8
272,12,Trevor Etienne,CAR,RB82,14,186,383,270.1,37,42
273,12,Troy Franklin,DEN,WR93,12,190,332,246.3,38.8,-15
274,12,Jaleel McLaughlin,DEN,RB83,12,217,394,278.2,36.6,46
275,12,Devaughn Vele,NO,WR94,11,206,386,264.6,34.3,-
276,12,Dontayvion Wicks,GB,WR95,5,200,391,257.2,46.1,2
277,12,Noah Gray,KC,TE35,10,235,324,278.2,22.9,41
278,12,Joshua Karty,LAR,K15,8,233,321,263.9,26.5,-21
279,12,Dallas Cowboys,DAL,DST17,10,171,306,238.7,29.1,-45
280,12,Chicago Bears,CHI,DST18,5,216,374,273.3,39.3,-34
281,12,Elijah Mitchell,KC,RB84,10,145,349,268.7,38.1,15
282,12,Devin Singletary,NYG,RB85,14,229,382,279.6,28.7,24
283,12,Terrance Ferguson,LAR,TE36,8,201,400,280.8,34.9,33
284,12,Ray-Ray McCloud III,ATL,WR96,5,198,320,248.9,37.2,17
285,12,Brandin Cooks,NO,WR97,11,227,401,281.7,38.1,86
286,12,Tre Tucker,LV,WR98,8,228,343,277.6,27.9,-
287,12,Kayshon Boutte,NE,WR99,7,230,385,278.1,35.8,44
288,12,Elijah Moore,BUF,WR100,14,209,410,278.5,46.2,-
289,12,Jalen Nailor,MIN,WR101,6,231,372,279.7,33.9,-
290,12,Jalen Tolbert,DAL,WR102,8,213,354,282.8,29.5,88
291,12,Tyler Higbee,LAR,TE37,8,217,370,275.6,34.4,21
292,12,Tutu Atwell,LAR,WR103,14,219,392,258.7,37.9,-
293,12,Antonio Gibson,NE,RB86,10,241,412,290.2,34.5,-20
294,12,Nick Westbrook-Ikhine,MIA,WR104,12,196,415,276.3,42.1,-
295,12,Cleveland Browns,CLE,DST19,9,193,340,270.6,44.9,-35
296,12,Emanuel Wilson,GB,RB87,5,200,351,287.6,35.3,28
297,12,Jaxson Dart,NYG,QB35,14,225,362,294.2,35.2,-59
298,12,Will Reichard,MIN,K16,6,206,365,267.3,46.7,-67
299,13,Jason Sanders,MIA,K17,12,205,326,240.8,28,-31
300,13,Josh Reynolds,NYJ,WR105,9,186,406,273.6,49.7,-
301,13,Arizona Cardinals,ARI,DST20,8,211,341,257.1,40.4,-58
302,13,Jordan James,SF,RB88,14,218,404,290.8,38.7,23
303,13,Parker Washington,JAC,WR106,8,262,360,298.2,26.7,-
304,13,Ben Sinnott,WAS,TE38,12,251,375,298.5,31.3,63
305,13,KaVontae Turpin,DAL,WR107,10,195,387,266.3,48.6,-
306,13,Jordan Whittington,LAR,WR108,5,235,353,293.3,28.9,59
307,13,Chris Brooks,GB,RB89,12,230,460,295.1,46.8,-
308,13,Oronde Gadsden II,LAC,TE39,8,237,413,302.6,37.7,-8
309,13,New England Patriots,NE,DST21,14,182,323,258.3,43.4,-83
310,13,AJ Barner,SEA,TE40,8,263,409,307.9,33.4,-
311,13,Tyler Conklin,LAC,TE41,12,258,402,295.5,34.6,-19
312,13,Tim Patrick,JAC,WR109,8,258,364,303.1,28.6,-
313,13,Samaje Perine,CIN,RB90,10,237,407,296.1,36.9,-
314,13,Noah Brown,WAS,WR110,12,229,351,288.5,34.1,-
315,13,Noah Fant,CIN,TE42,10,243,414,314.5,37.6,57
316,13,Michael Mayer,LV,TE43,8,253,408,316.1,37,-
317,13,Will Dissly,LAC,TE44,12,270,405,324,30.9,-
318,13,Luke McCaffrey,WAS,WR111,12,222,341,303.1,28.6,-
319,13,Zamir White,LV,RB91,12,203,402,311.6,46.3,-
320,13,Brandon McManus,GB,K18,8,214,355,265.1,39.9,-96
321,13,Daniel Carlson,LV,K19,5,241,371,288.6,42.2,-102
322,13,New York Giants,NYG,DST22,8,190,355,254.8,50.8,-106
323,13,KeAndre Lambert-Smith,LAC,WR112,14,233,369,303.9,39.1,3
324,13,Jermaine Burton,CIN,WR113,10,266,373,312.1,28.3,-
325,13,Olamide Zaccheaus,CHI,WR114,5,185,384,295.7,55.2,-
326,13,Christian Watson,GB,WR115,5,250,378,316.5,32.8,38
327,13,Taysom Hill,NO,TE45,11,238,379,314.2,33.3,20
328,13,Miami Dolphins,MIA,DST23,12,219,366,299.5,45.2,-92
329,13,Demarcus Robinson,SF,WR116,12,258,390,317.9,31.2,-
330,13,Dawson Knox,BUF,TE46,14,272,377,326.6,26.5,-
331,13,Ty Chandler,MIN,RB92,7,281,388,320.2,24.1,-
332,13,Phil Mafah,DAL,RB93,6,247,363,304.5,27,-
333,13,Tai Felton,MIN,WR117,10,289,364,329.6,23.8,-
334,13,Kalel Mullings,TEN,RB94,10,262,352,315.9,24.6,-
335,13,Jaylin Lane,WAS,WR118,9,248,370,306.7,36.3,-
336,13,A.J. Dillon,PHI,RB95,5,270,373,307.1,27,-65
337,13,Tez Johnson,TB,WR119,9,257,431,325.1,49.9,-
338,13,Luke Musgrave,GB,TE47,14,270,363,333,24.4,-
339,13,Jamari Thrash,CLE,WR120,6,264,392,314.4,37.7,-
340,13,Austin Hooper,NE,TE48,-,308,359,337.6,16.6,-
341,13,Diontae Johnson,FA,WR121,10,213,372,296.4,52.8,2
342,13,Xavier Restrepo,TEN,WR122,9,268,395,318.5,40.4,12
343,13,Shedeur Sanders,CLE,QB36,9,243,387,335.7,37.2,-135
344,13,Savion Williams,GB,WR123,9,292,368,329.9,27.9,-
345,13,Jahan Dotson,PHI,WR124,10,270,395,331.1,35.6,-
346,13,Chimere Dike,TEN,WR125,8,302,377,339.9,24.9,-
347,14,Jalen Milroe,SEA,QB37,10,265,417,334.8,37.3,-2
348,14,Van Jefferson,TEN,WR126,9,272,392,335.8,33.4,-
349,14,Allen Lazard,NYJ,WR127,8,295,379,336.2,29.9,-
350,14,Zay Jones,ARI,WR128,8,290,355,320.8,18.2,-
351,14,Cam Little,JAC,K20,5,206,384,298.1,52.6,-162
352,14,John Metchie III,PHI,WR129,9,285,394,341.3,38.2,-
353,14,Marquez Valdes-Scantling,SF,WR130,14,285,367,326.2,24.3,-
354,14,Gunnar Helm,TEN,TE49,10,310,381,342.5,18.8,-
355,14,Curtis Samuel,BUF,WR131,7,292,387,342.7,31.2,-
356,14,Damien Martinez,SEA,RB96,8,280,357,320.7,24.5,-
357,14,Jason Myers,SEA,K21,8,280,348,304.7,28,-
358,14,LeQuint Allen Jr.,JAC,RB97,8,298,380,328.9,25.7,-
359,14,Kimani Vidal,LAC,RB98,12,277,367,319.9,24.2,-
360,14,Foster Moreau,NO,TE50,11,318,402,353.5,21.6,-
361,14,Mack Hollins,NE,WR132,14,303,376,342.1,25.6,-
362,14,Greg Dortch,ARI,WR133,8,301,394,349.7,29.1,-
363,14,Josh Oliver,MIN,TE51,6,314,388,352.4,21.8,-
364,14,Cade Stover,HOU,TE52,6,299,374,345.8,20,-
365,14,Washington Commanders,WAS,DST24,12,189,350,281.1,47.9,-164
366,14,Jake Moody,SF,K22,14,250,333,283.4,28.2,-124
367,14,Luke Schoonmaker,DAL,TE53,10,319,395,356.9,21.9,-
368,14,Isaiah Bond,CLE,WR134,9,241,389,324.9,52.3,-
369,14,Kyle Juszczyk,SF,RB99,14,276,382,325,36.2,-
370,14,Emari Demercado,ARI,RB100,8,313,354,328.6,13.5,-
371,14,Tyquan Thornton,KC,WR135,10,265,418,344.2,48,-
372,14,Arian Smith,NYJ,WR136,9,290,422,346.6,36.8,-
373,14,Justin Tucker,FA,K23,14,191,336,259.2,54.5,-
374,14,Dare Ogunbowale,HOU,RB101,-,293,370,342.3,23.8,-
375,14,Sincere McCormick,SF,RB102,6,283,376,331.1,29.1,-
376,14,Julius Chestnut,TEN,RB103,14,304,386,345.3,23.9,-
377,14,Kirk Cousins,ATL,QB38,10,297,393,355.3,26.7,-113
378,14,Tommy Tremble,CAR,TE54,5,311,399,356.1,23,-
379,14,JuJu Smith-Schuster,KC,WR137,14,314,413,356.9,30.2,-
